Language,Symbol,Available
Lojban,jbo,Active
Nauruan,na,Active
Norman,nrm,Active
Ripuarian,ksh,Active
Wolof,wo,Active
Amis,ami,Active
Banyumasan,map-bms,Active
Chamorro,ch,Active
Dzongkha,dz,Active
Norfolk,pih,Active
Sango,sg,Active
Shilha,shi,Active
Aramaic,arc,Active
Tarantino,roa-tara,Active
Tigrinya,ti,Active
Zamboanga Chavacano,cbk-zam,Active
Dinka,din,Active
Kabiye,kbp,Active
Ladin,lld,Active
Nias,nia,Active
Atikamekw,atj,Active
Greenlandic,kl,Active
Kikuyu,ki,Active
Komi-Permyak,koi,Active
Lak,lbe,Active
Luganda,lg,Active
Pennsylvania German,pdc,Active
Samoan,sm,Active
Tetum,tet,Active
Tok Pisin,tpi,Active
Vlax Romani,rmy,Active
Zhuang,za,Active
Bambara,bm,Active
Cherokee,chr,Active
Inupiaq,ik,Active
Karachay-Balkar,krc,Active
Madurese,mad,Active
Northern Sotho,nso,Active
pinayuanan,pwn,Active
Pontic Greek,pnt,Active
Venda,ve,Active
Fijian,fj,Active
Cheyenne,chy,Active
Jamaican Patois,jam,Active
Pali,pi,Active
Tahitian,ty,Active
Buginese,bug,Active
Pangasinan,pag,Active
Latgalian,ltg,Active
Awadhi,awa,Active
Sakizaya,szy,Active
Sranan Tongo,srn,Active
Guianan Creole,gcr,Active
English,nostalgia,Active
Northern Luri,lrc,Locked
Afar,aa,Closed
Choctaw,cho,Closed
Herero,hz,Closed
Hiri Motu,ho,Closed
Kanuri,kr,Closed
Kuanyama,kj,Closed
Marshallese,mh,Closed
Muscogee,mus,Closed
Ndonga,ng,Closed
Nuosu/Sichuan Yi,ii,Closed
Moldovan,mo,Deleted
